Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12033,18,E,E,1,23632,207882,22,03-13-2015,10:13:36
12033,19,D,D,1,14192,183722,22,03-13-2015,10:13:36
12033,20,E,A,0,74962,168994,22,03-13-2015,10:13:36
12033,21,A,A,1,15115,93500,22,03-13-2015,10:13:36
12033,22,B,B,1,32867,77855,22,03-13-2015,10:13:36
12033,23,D,D,1,6053,44465,22,03-13-2015,10:13:36
12034,1,A,A,1,34546,420000,8,05-22-2015,14:49:46
12034,2,E,E,1,16816,384844,8,05-22-2015,14:49:46
12034,3,D,D,1,13310,367499,8,05-22-2015,14:49:46
12034,4,B,B,1,12232,353653,8,05-22-2015,14:49:46
12034,5,D,D,1,14932,340889,8,05-22-2015,14:49:46
12034,6,D,D,1,120991,325428,8,05-22-2015,14:49:46
12034,7,C,C,1,82912,203914,8,05-22-2015,14:49:46
12035,1,A,A,1,22383,420000,17,03-11-2015,10:03:54
12035,2,E,E,1,4649,397007,17,03-11-2015,10:03:54
12035,3,D,D,1,10378,391825,17,03-11-2015,10:03:54
12035,4,B,B,1,5945,380911,17,03-11-2015,10:03:54
12035,5,D,D,1,3791,374430,17,03-11-2015,10:03:54
12035,6,D,D,1,14010,370115,17,03-11-2015,10:03:54
12035,7,C,C,1,20424,355569,17,03-11-2015,10:03:54
12035,8,C,C,1,29382,334609,17,03-11-2015,10:03:54
12035,9,B,B,1,34416,304700,17,03-11-2015,10:03:54
12035,10,D,E,0,22643,269761,17,03-11-2015,10:03:54
12035,11,C,E,0,19025,246585,17,03-11-2015,10:03:54
12035,12,B,B,1,33087,227024,17,03-11-2015,10:03:54
12035,13,B,B,1,14126,193402,17,03-11-2015,10:03:54
12035,14,B,B,1,18926,178740,17,03-11-2015,10:03:54
12035,15,D,C,0,41823,159279,17,03-11-2015,10:03:54
12035,16,E,E,1,39498,116926,17,03-11-2015,10:03:54
12035,17,E,E,1,31971,76904,17,03-11-2015,10:03:54
12035,18,E,E,1,29278,44398,17,03-11-2015,10:03:54
12035,19,D,D,1,12166,14590,17,03-11-2015,10:03:54
12038,1,A,A,1,9462,420000,15,04-01-2015,13:11:54
12038,2,E,E,1,8744,409919,15,04-01-2015,13:11:54
12038,3,D,E,0,10479,400656,15,04-01-2015,13:11:54
12038,4,B,B,1,9778,389642,15,04-01-2015,13:11:54
12038,5,D,D,1,4104,379345,15,04-01-2015,13:11:54
12038,6,D,E,0,30151,374713,15,04-01-2015,13:11:54
12038,7,C,D,0,6916,344038,15,04-01-2015,13:11:54
12038,8,C,D,0,31714,336591,15,04-01-2015,13:11:54
12038,9,B,D,0,9137,304351,15,04-01-2015,13:11:54
12038,10,D,D,1,8777,294687,15,04-01-2015,13:11:54
12038,11,C,C,1,15783,285390,15,04-01-2015,13:11:54
12038,12,B,B,1,37749,269078,15,04-01-2015,13:11:54
12038,13,B,C,0,9932,230806,15,04-01-2015,13:11:54
12038,14,B,B,1,4180,220343,15,04-01-2015,13:11:54
12038,15,D,E,0,3648,215628,15,04-01-2015,13:11:54
12038,16,E,E,1,5002,211445,15,04-01-2015,13:11:54
12038,17,E,C,0,3622,205914,15,04-01-2015,13:11:54
12038,18,E,C,0,7385,201765,15,04-01-2015,13:11:54
12038,19,D,D,1,8110,193851,15,04-01-2015,13:11:54
12038,20,E,D,0,3023,185220,15,04-01-2015,13:11:54
12038,21,A,A,1,1962,181671,15,04-01-2015,13:11:54
12038,22,B,E,0,8127,179188,15,04-01-2015,13:11:54
12038,23,D,D,1,6791,170541,15,04-01-2015,13:11:54
12038,24,A,D,0,2684,163227,15,04-01-2015,13:11:54
12038,25,A,A,1,2692,160011,15,04-01-2015,13:11:54
12038,26,E,A,0,6765,156795,15,04-01-2015,13:11:54
12038,27,C,C,1,6594,149497,15,04-01-2015,13:11:54
12038,28,B,D,0,1431,142383,15,04-01-2015,13:11:54
12038,29,C,B,0,5193,140417,15,04-01-2015,13:11:54
12038,30,A,A,1,1398,134702,15,04-01-2015,13:11:54
12039,1,A,E,0,5848,420000,5,08-04-2015,14:03:52
12039,2,E,A,0,867,413535,5,08-04-2015,14:03:52
12039,3,D,A,0,5267,412135,5,08-04-2015,14:03:52
12039,4,B,E,0,6419,406337,5,08-04-2015,14:03:52
12039,5,D,B,0,1151,399389,5,08-04-2015,14:03:52
12039,6,D,A,0,1196,397706,5,08-04-2015,14:03:52
12039,7,C,D,0,744,395990,5,08-04-2015,14:03:52
12039,8,C,B,0,574,394723,5,08-04-2015,14:03:52
12039,9,B,B,1,610,393624,5,08-04-2015,14:03:52
12039,10,D,A,0,893,392491,5,08-04-2015,14:03:52
12039,11,C,D,0,381,391074,5,08-04-2015,14:03:52
12039,12,B,B,1,489,390174,5,08-04-2015,14:03:52
12039,13,B,E,0,1241,389158,5,08-04-2015,14:03:52
12039,14,B,B,1,754,387392,5,08-04-2015,14:03:52
12039,15,D,B,0,335,386109,5,08-04-2015,14:03:52
12039,16,E,C,0,437,385243,5,08-04-2015,14:03:52
12039,17,E,A,0,271,384276,5,08-04-2015,14:03:52
12039,18,E,D,0,367,383476,5,08-04-2015,14:03:52
12039,19,D,A,0,667,382577,5,08-04-2015,14:03:52
12039,20,E,C,0,587,381377,5,08-04-2015,14:03:52
12039,21,A,E,0,2503,380261,5,08-04-2015,14:03:52
12039,22,B,A,0,3246,377228,5,08-04-2015,14:03:52
12039,23,D,E,0,2153,373461,5,08-04-2015,14:03:52
12039,24,A,A,1,2622,370780,5,08-04-2015,14:03:52
12039,25,A,C,0,985,367631,5,08-04-2015,14:03:52
12039,26,E,B,0,573,366114,5,08-04-2015,14:03:52
12039,27,C,E,0,896,365015,5,08-04-2015,14:03:52
12039,28,B,A,0,480,363598,5,08-04-2015,14:03:52
12039,29,C,C,1,1120,362597,5,08-04-2015,14:03:52
12039,30,A,C,0,1206,360949,5,08-04-2015,14:03:52
12040,1,A,A,1,2828,420000,2,08-04-2015,14:06:15
12040,2,E,C,0,1215,416568,2,08-04-2015,14:06:15
12040,3,D,A,0,3842,414818,2,08-04-2015,14:06:15
12040,4,B,D,0,4260,410453,2,08-04-2015,14:06:15
12040,5,D,D,1,5062,405670,2,08-04-2015,14:06:15
12040,6,D,A,0,4128,400089,2,08-04-2015,14:06:15
12040,7,C,B,0,2271,395440,2,08-04-2015,14:06:15
12040,8,C,D,0,3487,392641,2,08-04-2015,14:06:15
12040,9,B,A,0,3703,388625,2,08-04-2015,14:06:15
12040,10,D,C,0,2647,384393,2,08-04-2015,14:06:15
12040,11,C,D,0,2241,381210,2,08-04-2015,14:06:15
12040,12,B,A,0,1451,378444,2,08-04-2015,14:06:15
12040,13,B,C,0,3476,376461,2,08-04-2015,14:06:15
12040,14,B,D,0,2437,372462,2,08-04-2015,14:06:15
12040,15,D,A,0,1999,369496,2,08-04-2015,14:06:15
12040,16,E,C,0,2386,366964,2,08-04-2015,14:06:15
12040,17,E,D,0,3966,364048,2,08-04-2015,14:06:15
12040,18,E,A,0,2659,359549,2,08-04-2015,14:06:15
12040,19,D,E,0,1661,356367,2,08-04-2015,14:06:15
12040,20,E,A,0,2398,354184,2,08-04-2015,14:06:15
12040,21,A,B,0,3466,351251,2,08-04-2015,14:06:15
12040,22,B,D,0,1267,347252,2,08-04-2015,14:06:15
12040,23,D,B,0,2331,345453,2,08-04-2015,14:06:15
12040,24,A,E,0,1465,342587,2,08-04-2015,14:06:15
12040,25,A,D,0,1370,340587,2,08-04-2015,14:06:15
12040,26,E,B,0,1645,338688,2,08-04-2015,14:06:15
12040,27,C,D,0,1255,336522,2,08-04-2015,14:06:15
12040,28,B,E,0,1760,334739,2,08-04-2015,14:06:15
12040,29,C,A,0,1573,332456,2,08-04-2015,14:06:15
12040,30,A,B,0,1698,330357,2,08-04-2015,14:06:15
12041,1,A,A,1,6205,420000,22,04-21-2015,14:41:59
12041,2,E,E,1,13010,413185,22,04-21-2015,14:41:59
12041,3,D,D,1,11759,399639,22,04-21-2015,14:41:59
12041,4,B,B,1,10983,387359,22,04-21-2015,14:41:59
12041,5,D,D,1,5077,375844,22,04-21-2015,14:41:59
12041,6,D,D,1,12390,370247,22,04-21-2015,14:41:59
12041,7,C,C,1,13805,357333,22,04-21-2015,14:41:59
12041,8,C,C,1,29034,343004,22,04-21-2015,14:41:59
12041,9,B,B,1,7723,313445,22,04-21-2015,14:41:59
12041,10,D,D,1,39138,305197,22,04-21-2015,14:41:59
12041,11,C,C,1,14049,265524,22,04-21-2015,14:41:59
12041,12,B,B,1,10773,250944,22,04-21-2015,14:41:59
12041,13,B,B,1,7292,239647,22,04-21-2015,14:41:59
12041,14,B,B,1,10285,231833,22,04-21-2015,14:41:59
12041,15,D,D,1,22239,221019,22,04-21-2015,14:41:59
12041,16,E,E,1,19685,198258,22,04-21-2015,14:41:59
12041,17,E,E,1,12058,178046,22,04-21-2015,14:41:59
12041,18,E,E,1,23885,165467,22,04-21-2015,14:41:59
12041,19,D,D,1,12907,141056,22,04-21-2015,14:41:59
12041,20,E,E,1,15293,127626,22,04-21-2015,14:41:59
12041,21,A,A,1,14423,111797,22,04-21-2015,14:41:59
12041,22,B,E,0,9213,96851,22,04-21-2015,14:41:59
12041,23,D,A,0,38600,87103,22,04-21-2015,14:41:59
12041,24,A,D,0,13244,47964,22,04-21-2015,14:41:59
12041,25,A,C,0,7664,34184,22,04-21-2015,14:41:59
12041,26,E,B,0,2954,25986,22,04-21-2015,14:41:59
12041,27,C,C,1,19583,22504,22,04-21-2015,14:41:59
12043,1,A,A,1,21427,420000,16,03-04-2015,14:09:46
12043,2,E,E,1,6323,397956,16,03-04-2015,14:09:46
12043,3,D,D,1,14914,391108,16,03-04-2015,14:09:46
12043,4,B,B,1,19819,375662,16,03-04-2015,14:09:46
12043,5,D,D,1,5355,355318,16,03-04-2015,14:09:46
12043,6,D,D,1,25927,349437,16,03-04-2015,14:09:46
12043,7,C,C,1,20387,322978,16,03-04-2015,14:09:46
12043,8,C,A,0,25996,302067,16,03-04-2015,14:09:46
12043,9,B,B,1,17109,275541,16,03-04-2015,14:09:46
12043,10,D,D,1,35063,257913,16,03-04-2015,14:09:46
12043,11,C,C,1,40871,222323,16,03-04-2015,14:09:46
12043,12,B,B,1,23961,180919,16,03-04-2015,14:09:46
12043,13,B,A,0,12635,156426,16,03-04-2015,14:09:46
12043,14,B,B,1,9096,143263,16,03-04-2015,14:09:46
12043,15,D,D,1,43367,133632,16,03-04-2015,14:09:46
12043,16,E,E,1,28574,89744,16,03-04-2015,14:09:46
12043,17,E,E,1,21305,60637,16,03-04-2015,14:09:46
12043,18,E,E,1,16165,38810,16,03-04-2015,14:09:46
12047,1,A,A,1,7033,420000,12,09-30-2015,16:17:53
12047,2,E,E,1,10220,412336,12,09-30-2015,16:17:53
12047,3,D,D,1,15304,401589,12,09-30-2015,16:17:53
12047,4,B,B,1,24570,385761,12,09-30-2015,16:17:53
12047,5,D,D,1,24668,360667,12,09-30-2015,16:17:53
12047,6,D,D,1,13522,335476,12,09-30-2015,16:17:53
12047,7,C,C,1,20044,321430,12,09-30-2015,16:17:53
12047,8,C,A,0,25137,300853,12,09-30-2015,16:17:53
12047,9,B,E,0,24149,275194,12,09-30-2015,16:17:53
12047,10,D,D,1,12912,250518,12,09-30-2015,16:17:53
12047,11,C,D,0,15977,237071,12,09-30-2015,16:17:53
12047,12,B,A,0,4872,220561,12,09-30-2015,16:17:53
12047,13,B,C,0,28169,215162,12,09-30-2015,16:17:53
12047,14,B,B,1,18147,186471,12,09-30-2015,16:17:53
12047,15,D,D,1,10390,167793,12,09-30-2015,16:17:53
12047,16,E,C,0,16259,156880,12,09-30-2015,16:17:53
12047,17,E,C,0,2487,140085,12,09-30-2015,16:17:53
12047,18,E,C,0,2960,137069,12,09-30-2015,16:17:53
12047,19,D,A,0,781,133587,12,09-30-2015,16:17:53
12047,20,E,B,0,1681,131054,12,09-30-2015,16:17:53
12047,21,A,A,1,1177,128838,12,09-30-2015,16:17:53
12047,22,B,B,1,1093,127139,12,09-30-2015,16:17:53
12047,23,D,B,0,528,125522,12,09-30-2015,16:17:53
12047,24,A,C,0,1158,121541,12,09-30-2015,16:17:53
12047,25,A,C,0,2275,119858,12,09-30-2015,16:17:53
12047,26,E,D,0,8531,117059,12,09-30-2015,16:17:53
12047,27,C,E,0,3003,107995,12,09-30-2015,16:17:53
12047,28,B,D,0,12318,104461,12,09-30-2015,16:17:53
12047,29,C,B,0,4432,91616,12,09-30-2015,16:17:53
12047,30,A,C,0,6035,86651,12,09-30-2015,16:17:53
12048,1,A,A,1,13307,420000,16,03-11-2015,09:19:37
12048,2,E,D,0,33636,406088,16,03-11-2015,09:19:37
12048,3,D,D,1,16582,371914,16,03-11-2015,09:19:37
12048,4,B,B,1,7238,354803,16,03-11-2015,09:19:37
12048,5,D,D,1,4865,347037,16,03-11-2015,09:19:37
12048,6,D,D,1,36825,341640,16,03-11-2015,09:19:37
12048,7,C,C,1,34835,304284,16,03-11-2015,09:19:37
12048,8,C,C,1,28749,268928,16,03-11-2015,09:19:37
12048,9,B,B,1,35048,239654,16,03-11-2015,09:19:37
12048,10,D,D,1,15674,204081,16,03-11-2015,09:19:37
12048,11,C,C,1,24005,187869,16,03-11-2015,09:19:37
12048,12,B,A,0,20974,163343,16,03-11-2015,09:19:37
12048,13,B,B,1,35423,141849,16,03-11-2015,09:19:37
12048,14,B,B,1,10458,105893,16,03-11-2015,09:19:37
12048,15,D,C,0,9532,94913,16,03-11-2015,09:19:37
12048,16,E,E,1,20812,84849,16,03-11-2015,09:19:37
12048,17,E,E,1,30882,63506,16,03-11-2015,09:19:37
12048,18,E,E,1,17570,32098,16,03-11-2015,09:19:37
12049,1,A,A,1,6985,420000,18,04-01-2015,15:06:40
12049,2,E,E,1,11821,412402,18,04-01-2015,15:06:40
12049,3,D,D,1,12394,400055,18,04-01-2015,15:06:40
12049,4,B,B,1,6992,387126,18,04-01-2015,15:06:40
12049,5,D,D,1,4094,379611,18,04-01-2015,15:06:40
12049,6,D,E,0,19718,374996,18,04-01-2015,15:06:40
12049,7,C,C,1,20728,354752,18,04-01-2015,15:06:40
12049,8,C,C,1,21650,333492,18,04-01-2015,15:06:40
12049,9,B,C,0,8752,311315,18,04-01-2015,15:06:40
12049,10,D,D,1,11344,302034,18,04-01-2015,15:06:40
12049,11,C,D,0,28695,290171,18,04-01-2015,15:06:40
12049,12,B,B,1,24093,260947,18,04-01-2015,15:06:40
12049,13,B,B,1,25017,236320,18,04-01-2015,15:06:40
12049,14,B,B,1,7018,210778,18,04-01-2015,15:06:40
12049,15,D,D,1,25621,203230,18,04-01-2015,15:06:40
12049,16,E,E,1,23701,177088,18,04-01-2015,15:06:40
12049,17,E,E,1,32977,152862,18,04-01-2015,15:06:40
12049,18,E,E,1,33869,119355,18,04-01-2015,15:06:40
12049,19,D,D,1,13789,84949,18,04-01-2015,15:06:40
12049,20,E,E,1,22948,70636,18,04-01-2015,15:06:40
12049,21,A,A,1,39276,47160,18,04-01-2015,15:06:40
12050,1,A,A,1,6425,420000,11,04-10-2015,14:06:31
12050,2,E,E,1,4341,412969,11,04-10-2015,14:06:31
12050,3,D,D,1,9611,408104,11,04-10-2015,14:06:31
12050,4,B,B,1,28167,397957,11,04-10-2015,14:06:31
12050,5,D,D,1,5459,369264,11,04-10-2015,14:06:31
12050,6,D,D,1,29675,363283,11,04-10-2015,14:06:31
12050,7,C,C,1,11476,333075,11,04-10-2015,14:06:31
12050,8,C,D,0,270,321080,11,04-10-2015,14:06:31
12050,9,B,E,0,15083,259314,11,04-10-2015,14:06:31
12050,10,D,D,1,30157,239003,11,04-10-2015,14:06:31
12050,11,C,C,1,16721,208312,11,04-10-2015,14:06:31
12050,12,B,D,0,4163,191069,11,04-10-2015,14:06:31
12050,13,B,C,0,401,186369,11,04-10-2015,14:06:31
12050,14,B,C,0,395,185437,11,04-10-2015,14:06:31
12050,15,D,B,0,431,184520,11,04-10-2015,14:06:31
12050,16,E,E,1,7089,183554,11,04-10-2015,14:06:31
12050,17,E,E,1,13529,175939,11,04-10-2015,14:06:31
12050,18,E,C,0,403,161876,11,04-10-2015,14:06:31
12050,19,D,B,0,5581,160944,11,04-10-2015,14:06:31
12050,20,E,B,0,298,154829,11,04-10-2015,14:06:31
12050,21,A,B,0,26272,153995,11,04-10-2015,14:06:31
12050,22,B,E,0,5527,127203,11,04-10-2015,14:06:31
12050,23,D,A,0,1343,121156,11,04-10-2015,14:06:31
12050,24,A,C,0,3693,119290,11,04-10-2015,14:06:31
12050,25,A,C,0,1909,115075,11,04-10-2015,14:06:31
12050,26,E,C,0,16036,112641,11,04-10-2015,14:06:31
12050,27,C,B,0,1074,96080,11,04-10-2015,14:06:31
12050,28,B,D,0,14345,94480,11,04-10-2015,14:06:31
12050,29,C,D,0,1546,79601,11,04-10-2015,14:06:31
12050,30,A,B,0,3647,77536,11,04-10-2015,14:06:31
12051,1,A,A,1,8387,420000,9,03-16-2015,11:13:59
12051,2,E,E,1,3617,411002,9,03-16-2015,11:13:59
12051,3,D,D,1,14619,406853,9,03-16-2015,11:13:59
12051,4,B,B,1,8785,391708,9,03-16-2015,11:13:59
12051,5,D,D,1,4078,382393,9,03-16-2015,11:13:59
12051,6,D,B,0,8792,377795,9,03-16-2015,11:13:59
12051,7,C,D,0,9077,368481,9,03-16-2015,11:13:59
12051,8,C,B,0,16023,358884,9,03-16-2015,11:13:59
12051,9,B,C,0,6045,342339,9,03-16-2015,11:13:59
12051,10,D,C,0,16040,335774,9,03-16-2015,11:13:59
12051,11,C,C,1,7142,319211,9,03-16-2015,11:13:59
12051,12,B,A,0,16732,311548,9,03-16-2015,11:13:59
12051,13,B,D,0,5246,294286,9,03-16-2015,11:13:59
12051,14,B,E,0,9648,288505,9,03-16-2015,11:13:59
12051,15,D,E,0,15187,278324,9,03-16-2015,11:13:59
12051,16,E,E,1,13642,262612,9,03-16-2015,11:13:59
12051,17,E,A,0,28782,248449,9,03-16-2015,11:13:59
12051,18,E,C,0,11361,219142,9,03-16-2015,11:13:59
12051,19,D,D,1,11559,207245,9,03-16-2015,11:13:59
12051,20,E,C,0,8120,195165,9,03-16-2015,11:13:59
12051,21,A,C,0,10911,186518,9,03-16-2015,11:13:59
12051,22,B,C,0,10833,175071,9,03-16-2015,11:13:59
12051,23,D,D,1,8444,163708,9,03-16-2015,11:13:59
12051,24,A,B,0,6824,154744,9,03-16-2015,11:13:59
12051,25,A,D,0,10107,147396,9,03-16-2015,11:13:59
12051,26,E,A,0,13716,136766,9,03-16-2015,11:13:59
12051,27,C,A,0,13254,122520,9,03-16-2015,11:13:59
12051,28,B,D,0,3242,108739,9,03-16-2015,11:13:59
12051,29,C,E,0,6252,104975,9,03-16-2015,11:13:59
12051,30,A,C,0,7175,98193,9,03-16-2015,11:13:59
12052,1,A,A,1,19805,420000,15,03-23-2015,15:28:18
12052,2,E,E,1,7181,399589,15,03-23-2015,15:28:18
12052,3,D,D,1,11265,391875,15,03-23-2015,15:28:18
12052,4,B,B,1,48594,380079,15,03-23-2015,15:28:18
12052,5,D,D,1,10347,330959,15,03-23-2015,15:28:18
12052,6,D,D,1,17465,320080,15,03-23-2015,15:28:18
12052,7,C,C,1,36541,302085,15,03-23-2015,15:28:18
12052,8,C,C,1,27587,265013,15,03-23-2015,15:28:18
12052,9,B,B,1,22053,236888,15,03-23-2015,15:28:18
12052,10,D,D,1,30282,214312,15,03-23-2015,15:28:18
12052,11,C,C,1,29265,183504,15,03-23-2015,15:28:18
12052,12,B,B,1,18808,153714,15,03-23-2015,15:28:18
12052,13,B,B,1,25896,134385,15,03-23-2015,15:28:18
12052,14,B,B,1,13109,107961,15,03-23-2015,15:28:18
12052,15,D,A,0,39485,94332,15,03-23-2015,15:28:18
12052,16,E,E,1,20887,54310,15,03-23-2015,15:28:18
12053,1,A,A,1,5090,420000,25,03-10-2015,13:13:47
12053,2,E,E,1,5091,414301,25,03-10-2015,13:13:47
12053,3,D,D,1,16219,408686,25,03-10-2015,13:13:47
12053,4,B,B,1,5425,391941,25,03-10-2015,13:13:47
12053,5,D,D,1,8204,385993,25,03-10-2015,13:13:47
12053,6,D,D,1,13345,377262,25,03-10-2015,13:13:47
12053,7,C,C,1,8064,363383,25,03-10-2015,13:13:47
12053,8,C,C,1,24770,354785,25,03-10-2015,13:13:47
12053,9,B,B,1,5829,329493,25,03-10-2015,13:13:47
12053,10,D,D,1,12928,323128,25,03-10-2015,13:13:47
12053,11,C,C,1,5025,309665,25,03-10-2015,13:13:47
12053,12,B,B,1,10956,304117,25,03-10-2015,13:13:47
12053,13,B,B,1,636,292637,25,03-10-2015,13:13:47
12053,14,B,B,1,6453,276992,25,03-10-2015,13:13:47
12053,15,D,D,1,35493,270011,25,03-10-2015,13:13:47
12053,16,E,E,1,11462,233988,25,03-10-2015,13:13:47
12053,17,E,E,1,23256,221991,25,03-10-2015,13:13:47
12053,18,E,D,0,24999,198215,25,03-10-2015,13:13:47
12053,19,D,D,1,24127,172689,25,03-10-2015,13:13:47
12053,20,E,E,1,707,148030,25,03-10-2015,13:13:47
12053,21,A,A,1,2049,127069,25,03-10-2015,13:13:47
12053,22,B,B,1,34697,106975,25,03-10-2015,13:13:47
12053,23,D,D,1,27169,71752,25,03-10-2015,13:13:47
12053,24,A,A,1,4404,44061,25,03-10-2015,13:13:47
12053,25,A,A,1,8248,39129,25,03-10-2015,13:13:47
12053,26,E,E,1,14490,30348,25,03-10-2015,13:13:47
12053,27,C,B,0,15125,15336,25,03-10-2015,13:13:47
12056,1,A,A,1,21400,420000,18,03-13-2015,11:55:41
12056,2,E,E,1,6681,397990,18,03-13-2015,11:55:41
12056,3,D,D,1,9634,390775,18,03-13-2015,11:55:41
12056,4,B,B,1,10733,380612,18,03-13-2015,11:55:41
12056,5,D,D,1,9510,369347,18,03-13-2015,11:55:41
12056,6,D,D,1,21206,359318,18,03-13-2015,11:55:41
12056,7,C,C,1,17038,337591,18,03-13-2015,11:55:41
12056,8,C,C,1,23315,320029,18,03-13-2015,11:55:41
12056,9,B,E,0,10056,296186,18,03-13-2015,11:55:41
12056,10,D,C,0,23714,285606,18,03-13-2015,11:55:41
12056,11,C,C,1,25438,261362,18,03-13-2015,11:55:41
12056,12,B,B,1,13430,235404,18,03-13-2015,11:55:41
12056,13,B,B,1,9619,221441,18,03-13-2015,11:55:41
12056,14,B,B,1,10823,211294,18,03-13-2015,11:55:41
12056,15,D,D,1,27699,199948,18,03-13-2015,11:55:41
12056,16,E,E,1,48823,171723,18,03-13-2015,11:55:41
12056,17,E,E,1,18574,122370,18,03-13-2015,11:55:41
12056,18,E,C,0,15510,103276,18,03-13-2015,11:55:41
12056,19,D,D,1,24776,87231,18,03-13-2015,11:55:41
12056,20,E,E,1,17266,61921,18,03-13-2015,11:55:41
12057,1,A,A,1,20304,420000,21,04-22-2015,16:16:52
12057,2,E,E,1,6428,399090,21,04-22-2015,16:16:52
12057,3,D,D,1,12151,392141,21,04-22-2015,16:16:52
12057,4,B,B,1,23543,379462,21,04-22-2015,16:16:52
12057,5,D,D,1,13514,355386,21,04-22-2015,16:16:52
12057,6,D,D,1,15443,341340,21,04-22-2015,16:16:52
12057,7,C,C,1,10791,325362,21,04-22-2015,16:16:52
12057,8,C,C,1,9134,314049,21,04-22-2015,16:16:52
12057,9,B,B,1,7117,304385,21,04-22-2015,16:16:52
12057,10,D,D,1,9534,296737,21,04-22-2015,16:16:52
12057,11,C,C,1,19820,286673,21,04-22-2015,16:16:52
12057,12,B,B,1,9980,266329,21,04-22-2015,16:16:52
12057,13,B,B,1,10145,255816,21,04-22-2015,16:16:52
12057,14,B,B,1,16296,245136,21,04-22-2015,16:16:52
12057,15,D,D,1,15371,228308,21,04-22-2015,16:16:52
12057,16,E,E,1,15835,212412,21,04-22-2015,16:16:52
12057,17,E,E,1,8233,196050,21,04-22-2015,16:16:52
12057,18,E,E,1,24323,187286,21,04-22-2015,16:16:52
12057,19,D,D,1,23455,162427,21,04-22-2015,16:16:52
12057,20,E,E,1,9070,138451,21,04-22-2015,16:16:52
12057,21,A,D,0,41254,128854,21,04-22-2015,16:16:52
12057,22,B,B,1,12922,87066,21,04-22-2015,16:16:52
12057,23,D,C,0,47193,73620,21,04-22-2015,16:16:52
12057,24,A,C,0,10881,25901,21,04-22-2015,16:16:52
12058,1,A,A,1,6306,420000,16,03-05-2015,14:24:34
12058,2,E,E,1,3490,413085,16,03-05-2015,14:24:34
12058,3,D,E,0,21474,409070,16,03-05-2015,14:24:34
12058,4,B,B,1,5535,387077,16,03-05-2015,14:24:34
12058,5,D,D,1,4695,381012,16,03-05-2015,14:24:34
12058,6,D,A,0,14959,375797,16,03-05-2015,14:24:34
12058,7,C,A,0,17150,360319,16,03-05-2015,14:24:34
12058,8,C,C,1,22295,342641,16,03-05-2015,14:24:34
12058,9,B,B,1,7164,319815,16,03-05-2015,14:24:34
12058,10,D,D,1,16522,312117,16,03-05-2015,14:24:34
12058,11,C,C,1,10844,295072,16,03-05-2015,14:24:34
12058,12,B,C,0,18511,283709,16,03-05-2015,14:24:34
12058,13,B,C,0,11019,264665,16,03-05-2015,14:24:34
12058,14,B,B,1,4903,253119,16,03-05-2015,14:24:34
12058,15,D,D,1,20775,247687,16,03-05-2015,14:24:34
12058,16,E,E,1,25607,226377,16,03-05-2015,14:24:34
12058,17,E,E,1,9368,200235,16,03-05-2015,14:24:34
12058,18,E,D,0,33356,190338,16,03-05-2015,14:24:34
12058,19,D,D,1,14458,156449,16,03-05-2015,14:24:34
12058,20,E,A,0,15918,141470,16,03-05-2015,14:24:34
12058,21,A,E,0,15480,125026,16,03-05-2015,14:24:34
12058,22,B,E,0,16786,109014,16,03-05-2015,14:24:34
12058,23,D,D,1,15794,91703,16,03-05-2015,14:24:34
12058,24,A,A,1,4026,75374,16,03-05-2015,14:24:34
12058,25,A,A,1,16476,70826,16,03-05-2015,14:24:34
12059,1,A,A,1,10456,420000,15,03-17-2015,09:59:36
12059,2,E,E,1,7459,408937,15,03-17-2015,09:59:36
12059,3,D,D,1,40069,400956,15,03-17-2015,09:59:36
12059,4,B,B,1,22823,360367,15,03-17-2015,09:59:36
12059,5,D,D,1,13959,337022,15,03-17-2015,09:59:36
12059,6,D,D,1,30791,322544,15,03-17-2015,09:59:36
12059,7,C,C,1,42528,291219,15,03-17-2015,09:59:36
12059,8,C,C,1,25048,248165,15,03-17-2015,09:59:36
12059,9,B,B,1,24471,222589,15,03-17-2015,09:59:36
12059,10,D,D,1,13157,197595,15,03-17-2015,09:59:36
12059,11,C,C,1,36772,183916,15,03-17-2015,09:59:36
12059,12,B,B,1,25105,146610,15,03-17-2015,09:59:36
12059,13,B,A,0,25414,120983,15,03-17-2015,09:59:36
12059,14,B,B,1,9486,95041,15,03-17-2015,09:59:36
12059,15,D,D,1,42583,85027,15,03-17-2015,09:59:36
12059,16,E,E,1,36069,41922,15,03-17-2015,09:59:36
12060,1,A,A,1,6493,420000,14,03-13-2015,10:10:18
12060,2,E,E,1,10973,412902,14,03-13-2015,10:10:18
12060,3,D,B,0,20316,401405,14,03-13-2015,10:10:18
12060,4,B,B,1,5560,380562,14,03-13-2015,10:10:18
12060,5,D,D,1,3662,374480,14,03-13-2015,10:10:18
12060,6,D,E,0,14503,370299,14,03-13-2015,10:10:18
12060,7,C,C,1,32736,355270,14,03-13-2015,10:10:18
12060,8,C,C,1,18390,322014,14,03-13-2015,10:10:18
12060,9,B,B,1,16606,303103,14,03-13-2015,10:10:18
12060,10,D,D,1,10733,285975,14,03-13-2015,10:10:18
12060,11,C,C,1,12790,274712,14,03-13-2015,10:10:18
12060,12,B,D,0,16851,261400,14,03-13-2015,10:10:18
