id;congruency;RT;accuracy
19914;congruent;508;1
19914;neutral;424;1
19914;incongruent;418;1
19914;incongruent;579;1
19914;congruent;393;1
19914;congruent;394;1
19914;congruent;450;1
19914;incongruent;485;1
19914;congruent;423;1
19914;congruent;442;1
19914;incongruent;428;1
19914;neutral;421;1
19914;congruent;518;1
19914;congruent;459;1
19914;incongruent;493;1
19914;congruent;441;1
19914;congruent;507;1
19914;congruent;391;1
19914;neutral;527;1
19914;neutral;396;1
19914;incongruent;469;1
19914;neutral;471;1
19914;congruent;458;1
19914;neutral;389;1
19914;neutral;446;1
19914;neutral;528;1
19914;incongruent;524;1
19914;neutral;537;1
19914;congruent;613;1
19914;incongruent;548;1
19914;incongruent;529;1
19914;neutral;421;1
19914;congruent;447;1
19914;neutral;409;1
19914;neutral;514;1
19914;congruent;502;1
19914;incongruent;722;1
19914;neutral;755;1
19914;neutral;533;1
19914;congruent;906;1
19914;neutral;511;1
19914;incongruent;467;1
19914;neutral;558;1
19914;incongruent;515;1
19914;neutral;567;1
19914;incongruent;517;1
19914;congruent;425;1
19914;incongruent;546;1
19914;incongruent;1039;1
19914;incongruent;600;1
19914;incongruent;591;1
19914;congruent;733;1
19914;neutral;751;1
19914;congruent;1241;1
19914;congruent;543;1
19914;neutral;500;1
19914;congruent;584;1
19914;incongruent;933;1
19914;congruent;444;1
19914;incongruent;482;1
19914;incongruent;682;1
19914;congruent;522;1
19914;incongruent;447;1
19914;neutral;561;1
19914;congruent;494;1
20548;congruent;844;1
20548;incongruent;513;1
20548;congruent;485;1
20548;incongruent;456;1
20548;neutral;499;1
20548;congruent;494;1
20548;neutral;962;1
20548;incongruent;545;1
20548;incongruent;559;1
20548;incongruent;636;1
20548;congruent;611;1
20548;incongruent;562;1
20548;congruent;455;1
20548;neutral;562;1
20548;incongruent;511;1
20548;congruent;515;1
20548;congruent;431;1
20548;incongruent;497;1
20548;incongruent;445;1
20548;neutral;487;1
20548;congruent;411;0
20548;neutral;525;1
20548;congruent;449;1
20548;congruent;595;1
20548;incongruent;426;1
20548;neutral;491;1
20548;neutral;463;1
20548;neutral;410;1
20548;neutral;452;1
20548;incongruent;526;1
20548;congruent;530;1
20548;congruent;439;1
20548;congruent;465;1
20548;incongruent;396;1
20548;congruent;541;1
20548;neutral;458;1
20548;incongruent;469;1
20548;neutral;552;1
20548;incongruent;509;1
20548;neutral;481;1
20548;incongruent;652;1
20548;neutral;548;1
20548;congruent;496;1
20548;neutral;468;1
20548;neutral;631;1
20548;congruent;670;1
20548;incongruent;462;1
20548;congruent;465;1
20548;incongruent;580;1
20548;neutral;434;1
20548;incongruent;380;1
20548;neutral;636;1
20548;incongruent;524;1
20548;incongruent;512;1
20548;neutral;556;1
20548;congruent;526;1
20548;incongruent;526;1
20548;neutral;490;1
20548;neutral;566;1
20548;incongruent;451;0
20548;congruent;526;1
20548;incongruent;610;1
20548;congruent;449;1
20548;congruent;460;1
20548;incongruent;542;1
20548;incongruent;691;1
20548;neutral;476;1
20548;incongruent;375;1
20548;neutral;720;1
20548;congruent;457;1
20548;neutral;385;1
20548;congruent;573;1
20548;neutral;458;1
20548;neutral;341;1
20548;congruent;501;1
20548;neutral;376;1
20548;neutral;529;1
20548;neutral;534;1
20548;incongruent;498;0
20548;congruent;1518;1
20548;neutral;436;1
20548;incongruent;566;1
20548;incongruent;1332;1
20548;congruent;477;1
20548;congruent;432;1
20548;congruent;526;0
20548;incongruent;478;1
20548;congruent;426;1
20548;congruent;548;1
20548;incongruent;464;1
20548;neutral;435;1
20548;congruent;477;1
20548;congruent;408;1
20548;incongruent;490;1
20548;congruent;902;1
20548;congruent;564;1
20548;congruent;617;1
20548;neutral;472;1
20548;neutral;443;1
20548;incongruent;470;1
20548;neutral;429;1
20548;congruent;426;1
20548;neutral;541;1
20548;neutral;450;1
20548;neutral;572;1
20548;incongruent;586;1
20548;neutral;632;1
20548;congruent;599;1
20548;incongruent;485;0
20548;incongruent;608;1
20548;neutral;487;1
20548;congruent;546;1
20548;neutral;455;1
20548;neutral;450;1
20548;congruent;396;1
20548;incongruent;1054;1
20548;neutral;440;1
20548;neutral;506;1
20548;congruent;390;1
20548;neutral;415;1
20548;incongruent;432;1
20548;neutral;490;1
20548;incongruent;454;1
20548;neutral;448;1
20548;incongruent;475;0
20548;congruent;542;1
20548;incongruent;555;1
20548;incongruent;392;1
20548;incongruent;601;1
20548;incongruent;659;1
20548;congruent;487;1
20548;neutral;803;1
20548;congruent;486;1
20548;congruent;474;1
20548;neutral;405;1
20548;congruent;494;0
20548;incongruent;58;1
20548;congruent;530;1
20548;incongruent;415;1
20548;incongruent;488;1
20548;congruent;435;1
20548;incongruent;422;1
20548;neutral;768;1
20548;congruent;554;1
21329;congruent;1500;1
21329;incongruent;723;1
21329;congruent;733;1
21329;incongruent;655;1
21329;neutral;1511;1
21329;congruent;853;1
21329;neutral;610;1
21329;incongruent;537;1
21329;incongruent;629;1
21329;incongruent;725;1
21329;congruent;622;1
21329;incongruent;533;1
21329;congruent;922;1
21329;neutral;521;1
21329;incongruent;477;1
21329;congruent;689;1
21329;congruent;650;1
21329;incongruent;770;1
21329;incongruent;637;1
21329;neutral;532;1
21329;congruent;601;0
21329;neutral;704;0
21329;congruent;809;1
21329;congruent;741;1
21329;incongruent;567;1
21329;neutral;389;1
21329;neutral;558;1
21329;neutral;572;1
21329;neutral;474;1
21329;incongruent;717;1
21329;congruent;3191;1
21329;congruent;799;1
21329;congruent;707;1
21329;incongruent;1085;1
21329;congruent;760;1
21329;neutral;1555;1
21329;incongruent;594;1
21329;neutral;400;1
21329;incongruent;450;1
21329;neutral;517;1
21329;incongruent;681;1
21329;neutral;434;0
21329;congruent;716;1
21329;neutral;542;1
21329;neutral;627;1
21329;congruent;482;1
21329;incongruent;854;1
21329;congruent;739;1
21329;incongruent;701;1
21329;neutral;478;1
21329;incongruent;450;1
21329;neutral;525;1
21329;incongruent;889;1
21329;incongruent;439;0
21329;neutral;714;1
21329;congruent;611;1
21329;incongruent;890;1
21329;neutral;1048;1
21329;neutral;1002;1
21329;incongruent;771;1
21329;congruent;590;1
21329;incongruent;732;1
21329;congruent;518;1
21329;congruent;787;1
21329;incongruent;614;0
21329;incongruent;884;1
21329;neutral;666;1
21329;incongruent;619;1
21329;neutral;594;1
21329;congruent;608;1
21329;neutral;535;1
21329;congruent;532;0
21329;neutral;809;1
21329;neutral;725;1
21329;congruent;575;1
21329;neutral;588;1
21329;neutral;755;1
21329;neutral;533;1
21329;incongruent;674;1
21329;congruent;994;1
21329;neutral;451;1
21329;incongruent;790;1
21329;incongruent;714;1
21329;congruent;539;1
21329;congruent;1024;1
21329;congruent;850;1
21329;incongruent;782;1
21329;congruent;498;1
21329;congruent;606;1
21329;incongruent;612;1
21329;neutral;1043;0
21329;congruent;645;0
21329;congruent;981;1
21329;incongruent;700;1
21329;congruent;791;1
21329;congruent;1266;1
21329;congruent;1066;1
21329;neutral;700;1
21329;neutral;1157;1
21329;incongruent;778;1
21329;neutral;741;0
21329;congruent;2431;1
21329;neutral;557;1
21329;neutral;483;1
21329;neutral;622;1
21329;incongruent;541;1
21329;neutral;1026;1
21329;congruent;2092;1
21329;incongruent;849;1
21329;incongruent;1438;1
21329;neutral;474;1
21329;congruent;685;1
21329;neutral;1022;1
21329;neutral;599;1
21329;congruent;485;1
21329;incongruent;529;1
21329;neutral;630;1
21329;neutral;1365;1
21329;congruent;622;1
21329;neutral;830;1
21329;incongruent;642;1
21329;neutral;794;1
21329;incongruent;774;1
21329;neutral;729;1
21329;incongruent;643;1
21329;congruent;923;1
21329;incongruent;553;1
21329;incongruent;646;1
21329;incongruent;1078;1
21329;incongruent;769;1
21329;congruent;1028;1
21329;neutral;797;1
21329;congruent;681;0
21329;congruent;1106;1
21329;neutral;549;1
21329;congruent;955;1
21329;incongruent;1026;1
21329;congruent;708;1
21329;incongruent;885;1
21329;incongruent;883;1
21329;congruent;568;1
21329;incongruent;822;1
21329;neutral;530;0
21329;congruent;735;1
22223;congruent;932;1
22223;incongruent;522;1
22223;congruent;519;1
22223;incongruent;483;1
22223;neutral;582;1
22223;congruent;924;1
22223;neutral;523;1
22223;incongruent;592;1
22223;incongruent;502;1
22223;incongruent;682;1
22223;congruent;482;1
22223;incongruent;653;1
22223;congruent;773;1
22223;neutral;1879;1
22223;incongruent;511;1
22223;congruent;947;1
22223;congruent;450;1
22223;incongruent;596;1
22223;incongruent;627;1
22223;neutral;426;1
22223;congruent;652;1
22223;neutral;420;1
22223;congruent;477;1
22223;congruent;592;1
22223;incongruent;470;1
22223;neutral;442;1
22223;neutral;700;1
22223;neutral;653;1
22223;neutral;932;1
22223;incongruent;651;1
22223;congruent;395;1
22223;congruent;484;1
22223;congruent;431;1
22223;incongruent;865;1
22223;congruent;630;1
22223;neutral;421;1
22223;incongruent;380;1
22223;neutral;560;1
22223;incongruent;661;1
22223;neutral;445;1
22223;incongruent;600;1
22223;neutral;678;1
22223;congruent;646;1
22223;neutral;446;1
22223;neutral;576;1
22223;congruent;526;1
22223;incongruent;666;1
22223;congruent;714;1
22223;incongruent;803;1
22223;neutral;431;1
22223;incongruent;369;1
22223;neutral;770;1
22223;incongruent;484;1
22223;incongruent;791;1
22223;neutral;563;1
22223;congruent;456;1
22223;incongruent;707;1
22223;neutral;620;1
22223;neutral;427;0
22223;incongruent;605;1
22223;congruent;491;1
22223;incongruent;631;1
22223;congruent;526;1
22223;congruent;490;1
22223;incongruent;494;1
22223;incongruent;577;1
22223;neutral;580;1
22223;incongruent;589;1
22223;neutral;419;0
22223;congruent;901;1
22223;neutral;579;1
22223;congruent;608;1
22223;neutral;639;1
22223;neutral;470;1
22223;congruent;545;1
22223;neutral;557;1
22223;neutral;467;1
22223;neutral;750;1
22223;incongruent;1303;1
22223;congruent;544;1
22223;neutral;453;1
22223;incongruent;663;1
22223;incongruent;623;1
22223;congruent;494;1
22223;congruent;1218;1
22223;congruent;472;1
22223;incongruent;611;1
22223;congruent;498;1
22223;congruent;421;1
22223;incongruent;607;1
22223;neutral;589;0
22223;congruent;564;1
22223;congruent;553;1
22223;incongruent;750;1
22223;congruent;736;1
22223;congruent;415;1
22223;congruent;620;1
22223;neutral;763;1
22223;neutral;557;1
22223;incongruent;730;1
22223;neutral;716;1
22223;congruent;501;1
22223;neutral;529;1
22223;neutral;589;1
22223;neutral;619;1
22223;incongruent;770;1
22223;neutral;933;1
22223;congruent;428;1
22223;incongruent;478;1
22223;incongruent;638;1
22223;neutral;584;1
22223;congruent;574;1
22223;neutral;484;1
22223;neutral;647;1
22223;congruent;431;1
22223;incongruent;505;0
22223;neutral;669;1
22223;neutral;413;1
22223;congruent;574;1
22223;neutral;668;1
22223;incongruent;644;1
22223;neutral;563;1
22223;incongruent;665;1
22223;neutral;593;1
22223;incongruent;655;1
22223;congruent;526;1
22223;incongruent;643;1
22223;incongruent;690;1
22223;incongruent;442;1
22223;incongruent;541;1
22223;congruent;746;1
22223;neutral;684;1
22223;congruent;501;1
22223;congruent;720;1
22223;neutral;498;1
22223;congruent;557;1
22223;incongruent;784;1
22223;congruent;494;1
22223;incongruent;417;1
22223;incongruent;491;0
22223;congruent;567;1
22223;incongruent;524;1
22223;neutral;609;1
22223;congruent;447;1
22912;congruent;823;1
22912;incongruent;563;1
22912;congruent;473;1
22912;incongruent;460;1
22912;neutral;455;1
22912;congruent;466;1
22912;neutral;452;1
22912;incongruent;455;1
22912;incongruent;610;1
22912;incongruent;545;1
22912;congruent;445;1
22912;incongruent;552;1
22912;congruent;685;1
22912;neutral;477;1
22912;incongruent;537;1
22912;congruent;429;1
22912;congruent;431;1
22912;incongruent;409;1
22912;incongruent;459;1
22912;neutral;446;1
22912;congruent;488;1
22912;neutral;404;1
22912;congruent;549;0
22912;congruent;650;1
22912;incongruent;458;1
22912;neutral;444;1
22912;neutral;503;1
22912;neutral;435;1
22912;neutral;461;1
22912;incongruent;688;0
22912;congruent;1185;1
22912;congruent;446;1
22912;congruent;600;1
22912;incongruent;679;1
22912;congruent;607;1
22912;neutral;461;1
22912;incongruent;496;1
22912;neutral;508;1
22912;incongruent;464;1
22912;neutral;562;1
22912;incongruent;496;1
22912;neutral;684;1
22912;congruent;572;1
22912;neutral;474;1
22912;neutral;405;1
22912;congruent;1198;1
22912;incongruent;468;1
22912;congruent;486;1
22912;incongruent;514;1
22912;neutral;518;1
22912;incongruent;546;1
22912;neutral;520;1
22912;incongruent;460;1
22912;incongruent;639;1
22912;neutral;510;1
22912;congruent;450;1
22912;incongruent;508;1
22912;neutral;432;1
22912;neutral;562;1
22912;incongruent;480;1
22912;congruent;475;1
22912;incongruent;382;0
22912;congruent;615;1
22912;congruent;590;1
22912;incongruent;740;1
22912;incongruent;606;1
22912;neutral;524;1
22912;incongruent;465;1
22912;neutral;636;0
22912;congruent;835;1
22912;neutral;695;1
22912;congruent;549;0
22912;neutral;1029;1
22912;neutral;670;1
22912;congruent;494;1
22912;neutral;513;1
22912;neutral;526;1
22912;neutral;458;1
22912;incongruent;533;1
22912;congruent;474;1
22912;neutral;413;1
22912;incongruent;415;1
22912;incongruent;472;1
22912;congruent;420;1
22912;congruent;613;1
22912;congruent;620;1
22912;incongruent;483;1
22912;congruent;470;1
22912;congruent;449;1
22912;incongruent;412;1
22912;neutral;477;1
22912;congruent;472;1
22912;congruent;604;1
22912;incongruent;634;1
22912;congruent;553;1
22912;congruent;526;1
22912;congruent;515;1
22912;neutral;551;1
22912;neutral;532;1
22912;incongruent;577;1
22912;neutral;478;0
22912;congruent;570;1
22912;neutral;495;1
22912;neutral;483;1
22912;neutral;862;1
22912;incongruent;459;1
22912;neutral;438;1
22912;congruent;592;1
22912;incongruent;526;0
22912;incongruent;635;1
22912;neutral;442;1
22912;congruent;532;1
22912;neutral;473;1
22912;neutral;516;1
22912;congruent;465;1
22912;incongruent;836;1
22912;neutral;744;1
22912;neutral;482;1
22912;congruent;557;1
22912;neutral;602;1
22912;incongruent;457;1
22912;neutral;604;1
22912;incongruent;418;1
22912;neutral;452;1
22912;incongruent;638;1
22912;congruent;469;1
22912;incongruent;448;1
22912;incongruent;483;1
22912;incongruent;478;1
22912;incongruent;561;1
22912;congruent;454;1
22912;neutral;433;1
22912;congruent;435;1
22912;congruent;749;1
22912;neutral;359;1
22912;congruent;575;1
22912;incongruent;501;1
22912;congruent;473;1
22912;incongruent;532;1
22912;incongruent;713;1
22912;congruent;466;1
22912;incongruent;653;1
22912;neutral;508;1
22912;congruent;480;1
23239;congruent;445;1
23239;incongruent;479;1
23239;congruent;354;1
23239;incongruent;410;1
23239;neutral;436;1
23239;congruent;558;1
23239;neutral;475;1
23239;incongruent;502;1
23239;incongruent;497;1
23239;incongruent;557;1
23239;congruent;506;1
23239;incongruent;366;1
23239;congruent;486;1
23239;neutral;529;1
23239;incongruent;421;1
23239;congruent;463;1
23239;congruent;898;1
23239;incongruent;384;1
23239;incongruent;497;1
23239;neutral;395;1
23239;congruent;469;1
23239;neutral;400;1
23239;congruent;433;1
23239;congruent;587;1
23239;incongruent;385;1
23239;neutral;402;1
23239;neutral;443;1
23239;neutral;389;1
23239;neutral;406;1
23239;incongruent;399;1
23239;congruent;568;1
23239;congruent;397;1
23239;congruent;518;1
23239;incongruent;514;1
23239;congruent;502;1
23239;neutral;490;1
23239;incongruent;437;1
23239;neutral;551;1
23239;incongruent;556;1
23239;neutral;1473;1
23239;incongruent;557;1
23239;neutral;578;1
23239;congruent;456;1
23239;neutral;434;1
23239;neutral;453;1
23239;congruent;663;1
23239;incongruent;494;1
23239;congruent;394;1
23239;incongruent;595;1
23239;neutral;417;1
23239;incongruent;378;1
23239;neutral;507;1
23239;incongruent;462;1
23239;incongruent;465;1
23239;neutral;484;1
23239;congruent;535;1
23239;incongruent;412;1
23239;neutral;525;1
23239;neutral;417;1
23239;incongruent;378;1
23239;congruent;707;1
23239;incongruent;604;1
23239;congruent;410;1
23239;congruent;412;1
23239;incongruent;557;1
23239;incongruent;434;1
23239;neutral;460;1
23239;incongruent;550;1
23239;neutral;539;0
23239;congruent;576;1
23239;neutral;358;1
23239;congruent;590;0
23239;neutral;804;1
23239;neutral;607;1
23239;congruent;477;1
23239;neutral;401;1
23239;neutral;434;1
23239;neutral;428;1
23239;incongruent;358;1
23239;congruent;478;1
23239;neutral;446;1
23239;incongruent;483;1
