id;congruency;RT;accuracy
19914;neutral;449;1
19914;incongruent;636;1
19914;neutral;467;1
19914;neutral;526;1
19914;congruent;514;1
19914;congruent;518;1
19914;congruent;850;1
19914;incongruent;535;1
19914;neutral;491;1
19914;incongruent;550;1
19914;neutral;495;1
19914;congruent;479;1
19914;neutral;554;1
19914;congruent;479;1
19914;congruent;505;1
19914;congruent;1309;1
19914;neutral;718;1
19914;incongruent;791;1
19914;incongruent;490;1
19914;congruent;454;1
19914;neutral;600;1
19914;congruent;502;1
19914;neutral;873;1
19914;neutral;599;1
19914;neutral;597;1
19914;congruent;1395;1
19914;neutral;765;1
19914;incongruent;511;1
19914;incongruent;675;1
19914;congruent;524;1
19914;congruent;600;1
19914;incongruent;1414;1
19914;incongruent;633;1
19914;incongruent;545;1
19914;neutral;413;1
19914;congruent;415;1
19914;neutral;432;1
19914;incongruent;435;1
19914;congruent;757;1
19914;neutral;551;1
19914;congruent;475;1
19914;neutral;470;1
19914;neutral;545;1
19914;congruent;542;1
19914;neutral;435;1
19914;neutral;573;1
19914;neutral;490;1
19914;incongruent;549;1
19914;incongruent;634;1
19914;neutral;521;1
19914;incongruent;630;1
19914;congruent;484;1
19914;incongruent;431;1
19914;neutral;433;1
19914;neutral;571;1
19914;congruent;441;1
19914;congruent;475;0
19914;congruent;550;1
19914;congruent;507;1
19914;incongruent;710;1
19914;neutral;575;1
19914;neutral;533;1
19914;incongruent;449;1
19914;congruent;524;1
19914;neutral;480;1
19914;incongruent;619;1
19914;neutral;506;1
19914;neutral;549;1
19914;incongruent;562;1
19914;incongruent;703;1
19914;congruent;592;1
19914;neutral;622;1
19914;congruent;581;1
20548;neutral;673;1
20548;neutral;897;1
20548;neutral;719;1
20548;incongruent;841;1
20548;neutral;709;1
20548;incongruent;711;1
20548;incongruent;792;1
20548;incongruent;747;1
20548;congruent;1157;1
20548;incongruent;850;1
20548;neutral;815;1
20548;congruent;691;1
20548;congruent;756;1
20548;neutral;718;1
20548;incongruent;816;1
20548;congruent;731;1
20548;incongruent;798;1
20548;congruent;721;1
20548;incongruent;899;1
20548;congruent;681;1
20548;congruent;689;1
20548;neutral;722;1
20548;congruent;660;1
20548;incongruent;756;1
20548;congruent;627;1
20548;congruent;634;1
20548;congruent;722;1
20548;congruent;1043;1
20548;incongruent;1189;1
20548;neutral;731;1
20548;neutral;669;1
20548;incongruent;797;1
20548;congruent;689;1
20548;neutral;626;1
20548;congruent;665;1
20548;congruent;729;1
20548;neutral;675;1
20548;incongruent;955;1
20548;congruent;683;1
20548;incongruent;627;0
20548;incongruent;930;1
20548;incongruent;745;1
20548;congruent;675;1
20548;incongruent;828;1
20548;incongruent;735;1
20548;neutral;738;1
20548;congruent;924;1
20548;incongruent;747;1
20548;neutral;677;1
20548;neutral;678;1
20548;congruent;702;1
20548;incongruent;935;1
20548;neutral;799;1
20548;incongruent;698;1
20548;neutral;731;1
20548;incongruent;725;1
20548;incongruent;719;1
20548;congruent;672;1
20548;incongruent;753;1
20548;congruent;747;1
20548;neutral;670;1
20548;incongruent;774;1
20548;incongruent;633;1
20548;congruent;672;1
20548;incongruent;649;1
20548;incongruent;976;1
20548;incongruent;656;1
20548;congruent;696;1
20548;congruent;633;1
20548;neutral;776;1
20548;neutral;699;1
20548;neutral;636;1
20548;incongruent;667;1
20548;neutral;843;1
20548;neutral;664;1
20548;congruent;656;1
20548;congruent;640;1
20548;congruent;696;1
20548;incongruent;688;1
20548;neutral;625;1
20548;incongruent;705;1
20548;neutral;770;1
20548;congruent;724;1
20548;neutral;662;1
20548;congruent;702;1
20548;congruent;687;1
20548;congruent;728;1
20548;neutral;585;1
20548;incongruent;704;1
20548;incongruent;769;1
20548;congruent;580;1
20548;neutral;602;1
20548;congruent;632;1
20548;neutral;671;1
20548;neutral;752;1
20548;neutral;706;1
20548;congruent;667;1
20548;neutral;579;1
20548;incongruent;945;1
20548;incongruent;721;1
20548;congruent;714;1
20548;congruent;731;1
20548;incongruent;653;1
20548;incongruent;869;1
20548;incongruent;675;1
20548;neutral;586;1
20548;congruent;657;1
20548;neutral;601;1
20548;incongruent;703;1
20548;congruent;792;1
20548;neutral;580;1
20548;congruent;506;1
20548;neutral;694;1
20548;neutral;710;1
20548;congruent;680;1
20548;neutral;560;1
20548;neutral;574;1
20548;neutral;587;1
20548;incongruent;625;1
20548;incongruent;664;1
20548;neutral;808;0
20548;incongruent;780;1
20548;congruent;696;1
20548;incongruent;648;1
20548;neutral;624;1
20548;neutral;607;1
20548;congruent;510;1
20548;congruent;682;1
20548;congruent;562;1
20548;congruent;688;1
20548;incongruent;1049;1
20548;neutral;515;1
20548;neutral;599;1
20548;incongruent;1070;1
20548;congruent;672;1
20548;neutral;632;1
20548;incongruent;663;1
20548;neutral;671;1
20548;neutral;608;1
20548;incongruent;871;1
20548;incongruent;692;1
20548;congruent;949;1
20548;neutral;549;1
20548;congruent;602;1
21329;neutral;537;1
21329;neutral;790;0
21329;neutral;961;1
21329;incongruent;1169;1
21329;neutral;694;1
21329;incongruent;775;1
21329;incongruent;1225;1
21329;incongruent;688;1
21329;congruent;672;1
21329;incongruent;592;0
21329;neutral;1558;1
21329;congruent;749;1
21329;congruent;647;1
21329;neutral;743;1
21329;incongruent;1241;1
21329;congruent;695;1
21329;incongruent;824;1
21329;congruent;1492;1
21329;incongruent;801;0
21329;congruent;1213;1
21329;congruent;1019;1
21329;neutral;1212;1
21329;congruent;674;1
21329;incongruent;931;1
21329;congruent;697;1
21329;congruent;874;1
21329;congruent;727;1
21329;congruent;697;1
21329;incongruent;834;1
21329;neutral;574;1
21329;neutral;876;1
21329;incongruent;705;1
21329;congruent;1083;1
21329;neutral;813;1
21329;congruent;601;1
21329;congruent;1016;1
21329;neutral;785;1
21329;incongruent;724;1
21329;congruent;661;1
21329;incongruent;693;1
21329;incongruent;998;1
21329;incongruent;551;1
21329;congruent;532;1
21329;incongruent;648;1
21329;incongruent;1288;1
21329;neutral;856;1
21329;congruent;1093;1
21329;incongruent;775;1
21329;neutral;890;1
21329;neutral;712;1
21329;congruent;833;1
21329;incongruent;613;1
21329;neutral;764;1
21329;incongruent;759;1
21329;neutral;689;1
21329;incongruent;802;1
21329;incongruent;741;1
21329;congruent;775;1
21329;incongruent;794;1
21329;congruent;781;1
21329;neutral;592;1
21329;incongruent;1086;1
21329;incongruent;729;1
21329;congruent;851;1
21329;incongruent;727;1
21329;incongruent;921;1
21329;incongruent;959;1
21329;congruent;599;1
21329;congruent;677;1
21329;neutral;734;1
21329;neutral;607;1
21329;neutral;646;1
21329;incongruent;853;1
21329;neutral;586;1
21329;neutral;656;1
21329;congruent;568;1
21329;congruent;557;1
21329;congruent;667;1
21329;incongruent;1043;1
21329;neutral;644;1
21329;incongruent;1324;1
21329;neutral;556;1
21329;congruent;594;1
21329;neutral;515;1
21329;congruent;564;1
21329;congruent;674;1
21329;congruent;794;1
21329;neutral;629;1
21329;incongruent;1053;1
21329;incongruent;487;1
21329;congruent;466;1
21329;neutral;621;1
21329;congruent;452;1
21329;neutral;670;1
21329;neutral;806;1
21329;neutral;554;1
21329;congruent;735;1
21329;neutral;569;1
21329;incongruent;662;1
21329;incongruent;766;1
21329;congruent;545;1
21329;congruent;669;1
21329;incongruent;653;1
21329;incongruent;637;1
21329;incongruent;628;1
21329;neutral;619;1
21329;congruent;610;1
21329;neutral;649;1
21329;incongruent;952;1
21329;congruent;1087;1
21329;neutral;666;1
21329;congruent;546;1
21329;neutral;599;1
21329;neutral;725;1
21329;congruent;734;1
21329;neutral;480;1
21329;neutral;564;1
21329;neutral;561;1
21329;incongruent;494;1
21329;incongruent;738;1
21329;neutral;708;1
21329;incongruent;645;1
21329;congruent;644;1
21329;incongruent;980;1
21329;neutral;476;1
21329;neutral;583;1
21329;congruent;549;1
21329;congruent;747;1
21329;congruent;692;1
21329;congruent;589;1
21329;incongruent;707;1
21329;neutral;1021;1
21329;neutral;958;1
21329;incongruent;1397;1
21329;congruent;600;1
21329;neutral;582;1
21329;incongruent;613;1
21329;neutral;715;1
21329;neutral;676;1
21329;incongruent;829;1
21329;incongruent;573;1
21329;congruent;799;1
21329;neutral;754;1
21329;congruent;485;1
22223;neutral;818;1
22223;neutral;1046;1
22223;neutral;848;1
22223;incongruent;1101;1
22223;neutral;1192;1
22223;incongruent;646;1
22223;incongruent;1022;1
22223;incongruent;999;1
22223;congruent;1127;1
22223;incongruent;1028;1
22223;neutral;1389;1
22223;congruent;968;1
22223;congruent;872;1
22223;neutral;765;1
22223;incongruent;728;1
22223;congruent;626;1
22223;incongruent;889;1
22223;congruent;943;1
22223;incongruent;950;1
22223;congruent;662;1
22223;congruent;742;1
22223;neutral;840;1
22223;congruent;700;1
22223;incongruent;989;1
22223;congruent;694;1
22223;congruent;975;1
22223;congruent;855;1
22223;congruent;940;1
22223;incongruent;875;1
22223;neutral;721;1
22223;neutral;1019;1
22223;incongruent;1540;1
22223;congruent;1122;1
22223;neutral;782;1
22223;congruent;673;1
22223;congruent;962;1
22223;neutral;761;1
22223;incongruent;812;1
22223;congruent;752;1
22223;incongruent;738;1
22223;incongruent;1348;1
22223;incongruent;878;1
22223;congruent;835;1
22223;incongruent;896;1
22223;incongruent;1126;1
22223;neutral;1042;1
22223;congruent;1479;1
22223;incongruent;980;1
22223;neutral;1020;1
22223;neutral;757;1
22223;congruent;919;1
22223;incongruent;718;1
22223;neutral;688;1
22223;incongruent;905;1
22223;neutral;695;1
22223;incongruent;960;1
22223;incongruent;791;1
22223;congruent;803;1
22223;incongruent;790;1
22223;congruent;1098;1
22223;neutral;748;1
22223;incongruent;783;1
22223;incongruent;730;1
22223;congruent;1124;1
22223;incongruent;984;1
22223;incongruent;1088;1
22223;incongruent;643;1
22223;congruent;923;1
22223;congruent;745;1
22223;neutral;747;1
22223;neutral;1078;1
22223;neutral;801;1
22223;incongruent;796;1
22223;neutral;608;1
22223;neutral;879;1
22223;congruent;908;1
22223;congruent;1507;1
22223;congruent;808;1
22223;incongruent;652;1
22223;neutral;459;1
22223;incongruent;846;1
22223;neutral;387;1
22223;congruent;812;1
22223;neutral;424;1
22223;congruent;714;1
22223;congruent;627;1
22223;congruent;794;1
22223;neutral;494;1
22223;incongruent;761;1
22223;incongruent;563;1
22223;congruent;801;1
22223;neutral;701;1
22223;congruent;774;1
22223;neutral;857;1
22223;neutral;734;1
22223;neutral;704;1
22223;congruent;889;1
22223;neutral;599;1
22223;incongruent;766;1
22223;incongruent;737;1
22223;congruent;595;1
22223;congruent;961;1
22223;incongruent;817;1
22223;incongruent;989;1
22223;incongruent;613;1
22223;neutral;468;1
22223;congruent;519;1
22223;neutral;619;1
22223;incongruent;450;1
22223;congruent;1093;1
22223;neutral;712;1
22223;congruent;569;1
22223;neutral;543;1
22223;neutral;867;1
22223;congruent;841;1
22223;neutral;637;1
22223;neutral;757;1
22223;neutral;607;1
22223;incongruent;646;1
22223;incongruent;773;1
22223;neutral;704;1
22223;incongruent;553;0
22223;congruent;975;1
22223;incongruent;895;1
22223;neutral;605;1
22223;neutral;803;1
22223;congruent;1430;1
22223;congruent;714;1
22223;congruent;707;1
22223;congruent;668;1
22223;incongruent;1341;0
22223;neutral;1286;1
22223;neutral;702;1
22223;incongruent;967;1
22223;congruent;847;1
22223;neutral;788;1
22223;incongruent;1055;1
22223;neutral;673;1
22223;neutral;770;1
22223;incongruent;957;1
22223;incongruent;1172;1
22223;congruent;1097;1
22223;neutral;573;1
22223;congruent;418;1
22912;neutral;623;1
22912;neutral;1094;1
22912;neutral;553;1
22912;incongruent;855;1
22912;neutral;563;1
22912;incongruent;577;1
22912;incongruent;895;1
22912;incongruent;589;1
22912;congruent;603;1
22912;incongruent;489;1
22912;neutral;989;1
22912;congruent;717;1
22912;congruent;798;1
22912;neutral;778;1
22912;incongruent;837;0
22912;congruent;649;1
22912;incongruent;633;1
22912;congruent;704;1
22912;incongruent;633;0
22912;congruent;1336;1
22912;congruent;617;1
22912;neutral;840;1
22912;congruent;677;1
22912;incongruent;885;1
22912;congruent;467;1
22912;congruent;493;1
22912;congruent;529;1
22912;congruent;845;1
22912;incongruent;714;1
22912;neutral;683;1
22912;neutral;788;1
22912;incongruent;831;1
22912;congruent;691;1
22912;neutral;820;1
22912;congruent;672;1
22912;congruent;551;1
22912;neutral;597;1
22912;incongruent;676;1
22912;congruent;516;1
22912;incongruent;680;1
22912;incongruent;769;1
22912;incongruent;667;1
22912;congruent;507;1
22912;incongruent;631;1
22912;incongruent;558;1
22912;neutral;524;1
22912;congruent;510;1
22912;incongruent;557;1
22912;neutral;674;1
22912;neutral;563;1
22912;congruent;736;1
22912;incongruent;1210;1
22912;neutral;544;1
22912;incongruent;765;1
22912;neutral;719;1
22912;incongruent;592;0
22912;incongruent;662;0
22912;congruent;1286;1
22912;incongruent;910;1
22912;congruent;853;1
22912;neutral;1249;1
22912;incongruent;729;0
22912;incongruent;1506;1
22912;congruent;1176;1
22912;incongruent;677;1
22912;incongruent;1021;1
22912;incongruent;998;1
22912;congruent;767;1
22912;congruent;650;1
22912;neutral;682;1
22912;neutral;578;1
22912;neutral;592;1
22912;incongruent;774;1
22912;neutral;489;1
22912;neutral;700;1
22912;congruent;653;1
22912;congruent;589;1
22912;congruent;763;1
22912;incongruent;1221;1
22912;neutral;587;1
22912;incongruent;921;1
22912;neutral;656;1
22912;congruent;591;1
22912;neutral;589;1
22912;congruent;579;1
22912;congruent;713;1
22912;congruent;834;1
22912;neutral;775;1
22912;incongruent;962;1
22912;incongruent;673;1
22912;congruent;754;1
22912;neutral;644;1
22912;congruent;508;1
22912;neutral;784;1
22912;neutral;755;1
22912;neutral;557;1
22912;congruent;810;1
22912;neutral;622;1
22912;incongruent;629;1
22912;incongruent;668;1
22912;congruent;492;1
22912;congruent;592;1
22912;incongruent;526;0
22912;incongruent;1266;1
22912;incongruent;714;1
22912;neutral;571;1
22912;congruent;616;1
22912;neutral;543;1
22912;incongruent;796;1
22912;congruent;591;0
22912;neutral;1469;1
22912;congruent;474;1
22912;neutral;549;1
22912;neutral;851;1
22912;congruent;583;1
22912;neutral;589;1
22912;neutral;555;1
22912;neutral;528;1
22912;incongruent;605;1
22912;incongruent;747;1
22912;neutral;781;1
22912;incongruent;680;1
22912;congruent;440;1
22912;incongruent;523;1
22912;neutral;455;1
22912;neutral;698;1
22912;congruent;707;1
22912;congruent;668;1
22912;congruent;683;1
22912;congruent;572;1
22912;incongruent;946;1
22912;neutral;465;1
22912;neutral;532;1
22912;incongruent;897;1
22912;congruent;799;1
22912;neutral;650;1
22912;incongruent;1050;1
22912;neutral;588;1
22912;neutral;626;1
22912;incongruent;569;1
22912;incongruent;671;1
22912;congruent;495;1
22912;neutral;578;1
22912;congruent;488;1
23239;neutral;542;1
23239;neutral;1051;1
23239;neutral;1029;1
23239;incongruent;1014;1
23239;neutral;831;1
23239;incongruent;1115;1
23239;incongruent;2070;1
23239;incongruent;906;1
23239;congruent;904;1
23239;incongruent;870;1
23239;neutral;1027;1
23239;congruent;812;1
23239;congruent;984;1
23239;neutral;656;1
23239;incongruent;703;1
23239;congruent;873;1
23239;incongruent;1030;1
23239;congruent;895;1
23239;incongruent;1389;1
23239;congruent;671;1
23239;congruent;727;1
23239;neutral;937;1
23239;congruent;703;1
23239;incongruent;824;1
23239;congruent;604;1
23239;congruent;691;1
23239;congruent;451;1
23239;congruent;805;1
23239;incongruent;921;1
23239;neutral;711;1
23239;neutral;817;1
23239;incongruent;708;1
23239;congruent;869;1
23239;neutral;2306;1
23239;congruent;644;1
23239;congruent;723;1
23239;neutral;901;1
23239;incongruent;698;1
23239;congruent;667;1
23239;incongruent;539;1
23239;incongruent;920;1
23239;incongruent;871;1
23239;congruent;603;1
23239;incongruent;962;1
23239;incongruent;698;1
23239;neutral;842;1
23239;congruent;831;1
23239;incongruent;851;1
23239;neutral;880;1
23239;neutral;589;1
23239;congruent;811;1
23239;incongruent;783;1
23239;neutral;761;1
23239;incongruent;756;1
23239;neutral;606;1
23239;incongruent;660;1
23239;incongruent;780;1
23239;congruent;655;1
23239;incongruent;854;1
23239;congruent;907;1
23239;neutral;644;1
23239;incongruent;800;1
23239;incongruent;612;1
23239;congruent;874;1
23239;incongruent;607;1
23239;incongruent;1246;1
23239;incongruent;829;1
23239;congruent;641;1
23239;congruent;536;1
23239;neutral;716;1
23239;neutral;789;1
23239;neutral;889;1
23239;incongruent;661;1
23239;neutral;606;1
23239;neutral;772;1
23239;congruent;695;1
